UK_Card,Simplecard,Moneycard,Goldcard
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
0.4572222,0.5144445,0.53166664,0.6155555
